Altium Designer Pick and Place Locations
C:\Users\sandro.pedrett\AppData\Local\Temp\Releases\Snapshot\1\Fabrication\Pick Place\Pick Place for Mainboard.csv

========================================================================================================================
File Design Information:

Date:       09/06/22
Time:       17:28
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"R14","0603WAF2202T5E","TopLayer","UNIROYAL_RES0603","510.996","2261.272","0","22kO ±1% 0.1W ±200ppm/? 0603 Chip Resistor - Surface Mount RoHS"
"R13","0603WAF5601T5E","TopLayer","UNIROYAL_RES0603","509.880","2329.272","180","5.6kO ±1% 0.1W ±100ppm/? 0603 Chip Resistor - Surface Mount RoHS"
"R22","0603WAF0000T5E","TopLayer","UNIROYAL_RES0603","610.236","541.339","0","0O ±1% 0.1W ±200ppm/? 0603 Chip Resistor - Surface Mount RoHS"
"R21","0603WAF4700T5E","TopLayer","UNIROYAL_RES0603","-360.884","846.233","180","470O ±1% 0.1W ±100ppm/? 0603 Chip Resistor - Surface Mount RoHS"
"R19","0603WAF4700T5E","TopLayer","UNIROYAL_RES0603","-359.492","1025.272","180","470O ±1% 0.1W ±100ppm/? 0603 Chip Resistor - Surface Mount RoHS"
"R15","0603WAF4700T5E","TopLayer","UNIROYAL_RES0603","-864.492","601.272","270","470O ±1% 0.1W ±100ppm/? 0603 Chip Resistor - Surface Mount RoHS"
"R24","0603WAF0000T5E","TopLayer","UNIROYAL_RES0603","629.921","206.693","270","0O ±1% 0.1W ±200ppm/? 0603 Chip Resistor - Surface Mount RoHS"
"R18","0603WAF5101T5E","TopLayer","UNIROYAL_RES0603","-236.220","364.173","0","5.1kO ±1% 0.1W ±100ppm/? 0603 Chip Resistor - Surface Mount RoHS"
"R17","0603WAF5101T5E","TopLayer","UNIROYAL_RES0603","226.378","364.173","180","5.1kO ±1% 0.1W ±100ppm/? 0603 Chip Resistor - Surface Mount RoHS"
"R3","0603WAF0000T5E","TopLayer","UNIROYAL_RES0603","207.326","1761.855","270","0O ±1% 0.1W ±200ppm/? 0603 Chip Resistor - Surface Mount RoHS"
"R2","0603WAF0000T5E","TopLayer","UNIROYAL_RES0603","93.888","1761.855","270","0O ±1% 0.1W ±200ppm/? 0603 Chip Resistor - Surface Mount RoHS"
"R1","0603WAF1002T5E","TopLayer","UNIROYAL_RES0603","-483.461","2116.341","180","10kO ±1% 0.1W ±100ppm/? 0603 Chip Resistor - Surface Mount RoHS"
"R16","0603WAF1001T5E","TopLayer","UNIROYAL_RES0603","-14.248","701.535","0","1kO ±1% 0.1W ±100ppm/? 0603 Chip Resistor - Surface Mount RoHS"
"LD1","19-217/GHC-YR1S2/3T","TopLayer","EVERLIGHT_LED0603","156.629","632.469","0","LED Uni-Color Green 518nm 2-Pin Chip LED T/R"
"LD3","NeoPixel 1515","TopLayer","4492-Footprint-1","-785.695","667.178","0","NeoPixel Addressable 1515 LEDs (1.5mm x 1.5mm) - 10 pack"
"C16","CC0603KRX7R9BB104","TopLayer","SAMSUNG_CAPC0603","610.236","600.394","180","Cap Ceramic 0.1uF 50V X7R 10% SMD 0603 125C Paper T/R"
