Altium Designer Pick and Place Locations
C:\Users\sandro.pedrett\AppData\Local\Temp\Releases\Snapshot\1\Fabrication\Pick Place\Pick Place for Mainboard.csv

========================================================================================================================
File Design Information:

Date:       14/03/22
Time:       23:29
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"L2","NeoPixel 1515","TopLayer","4492-Footprint-1","-1304.203","910.905","0","NeoPixel Addressable 1515 LEDs (1.5mm x 1.5mm) - 10 pack"
"D5","B320A-13-F","TopLayer","DIODES_SMA","259.000","1854.000","180","Rectifier Diode Schottky 20V 3A 2-Pin SMA T/R / DIODE SCHOTTKY 20V 3A SMA"
"D4","B320A-13-F","TopLayer","DIODES_SMA","259.000","2000.000","180","Rectifier Diode Schottky 20V 3A 2-Pin SMA T/R / DIODE SCHOTTKY 20V 3A SMA"
"C18","CL10A475KO8NNNC","TopLayer","SAMSUNG_CAPC0603","183.000","773.000","270","Ceramic capacitor SMD 0603 4.7 µF 16 V 10 %"
"C17","CL10A475KO8NNNC","TopLayer","SAMSUNG_CAPC0603","33.317","817.096","180","Ceramic capacitor SMD 0603 4.7 µF 16 V 10 %"
"C16","CC0603KRX7R9BB104","TopLayer","SAMSUNG_CAPC0603","-171.813","1058.000","270","Cap Ceramic 0.1uF 50V X7R 10% SMD 0603 125C Paper T/R"
"C15","CL10A475KO8NNNC","TopLayer","SAMSUNG_CAPC0603","443.917","2328.000","270","Ceramic capacitor SMD 0603 4.7 µF 16 V 10 %"
"C14","CL31A106KBHNNNE","TopLayer","SAMSUNG_CAPC1206","162.348","2328.000","90","SAMSUNG ELECTRO-MECHANICS - CL31A106KBHNNNE - SMD Multilayer Ceramic Capacitor, 10 µF, 50 V, 1206 [3216 Metric], ± 10%, X5R, CL Series"
"C13","CL31A106KBHNNNE","TopLayer","SAMSUNG_CAPC1206","-543.000","1279.000","180","SAMSUNG ELECTRO-MECHANICS - CL31A106KBHNNNE - SMD Multilayer Ceramic Capacitor, 10 µF, 50 V, 1206 [3216 Metric], ± 10%, X5R, CL Series"
"C12","UUD0J151MCL1GS","TopLayer","NICHICON_CAPAE6.3_5.8","-188.000","1694.000","90","Cap Aluminum Lytic 150uF 6.3V 20% (6.3 X 5.8mm) SMD 230mA 2000h 105C Automotive T/R"
"C11","CL31A106KBHNNNE","TopLayer","SAMSUNG_CAPC1206","-478.000","1658.000","90","SAMSUNG ELECTRO-MECHANICS - CL31A106KBHNNNE - SMD Multilayer Ceramic Capacitor, 10 µF, 50 V, 1206 [3216 Metric], ± 10%, X5R, CL Series"
"C10","CL10A105KB8NNNC","TopLayer","SAMSUNG_CAPC0603","-1226.217","846.968","90","Cap Ceramic 1uF 50V X5R 10% SMD 0603 85C Cardboard T/R"
"C9","CC0603KRX7R9BB104","TopLayer","SAMSUNG_CAPC0603","8.344","489.540","0","Cap Ceramic 0.1uF 50V X7R 10% SMD 0603 125C Paper T/R"
"C8","CC0603KRX7R9BB104","TopLayer","SAMSUNG_CAPC0603","-1330.000","2025.000","0","Cap Ceramic 0.1uF 50V X7R 10% SMD 0603 125C Paper T/R"
